"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","13.99"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.47"
"Luredrop R1","210799","15.55"
"Luredrop R2","210800","15.75"
"Orbinid R1","210802","6.76"
"Orbinid R2","210803","6.8"
"Blessing Blossom R1","210805","6.7"
"Blessing Blossom R2","210806","6.93"
"Arathor's Spear R1","210808","14.84"
"Arathor's Spear R2","210809","15"
"Bismuth R1","210930","8.19"
"Bismuth R2","210931","8.93"
"Aqirite R1","210933","8.43"
"Aqirite R2","210934","9.03"
"Ironclaw Ore R1","210936","7.78"
"Ironclaw Ore R2","210937","9.09"
"Blasphemite","212514","238.65"
"Stormcharged Leather R1","212664","6.08"
"Stormcharged Leather R2","212665","6.11"
"Gloom Chitin R1","212667","6.17"
"Gloom Chitin R2","212668","6.18"
"Storm Dust R1","219946","10.45"
"Storm Dust R2","219947","13.17"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","16.01"
"Updated","12/16/2024","12:55:30"
