"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.29"
"Mycobloom R1","210796","5.67"
"Mycobloom R2","210797","6.24"
"Mycobloom R3","210798","19.24"
"Luredrop R1","210799","4.25"
"Luredrop R2","210800","4.3"
"Luredrop R3","210801","22.22"
"Orbinid R1","210802","3.39"
"Orbinid R2","210803","3.37"
"Orbinid R3","210804","22.36"
"Blessing Blossom R1","210805","3.32"
"Blessing Blossom R2","210806","3.38"
"Blessing Blossom R3","210807","19.99"
"Arathor's Spear R1","210808","3.93"
"Arathor's Spear R2","210809","3.99"
"Arathor's Spear R3","210810","22.95"
"Bismuth R1","210930","7.19"
"Bismuth R2","210931","6.7"
"Bismuth R3","210932","34.79"
"Aqirite R1","210933","7.73"
"Aqirite R2","210934","7.82"
"Aqirite R3","210935","9.06"
"Ironclaw Ore R1","210936","7.66"
"Ironclaw Ore R2","210937","8.06"
"Ironclaw Ore R3","210938","9.67"
"Null Stone","210939","27.3"
"Blasphemite","212514","262.91"
"Stormcharged Leather R1","212664","3.13"
"Stormcharged Leather R2","212665","3.23"
"Stormcharged Leather R3","212666","3.2"
"Gloom Chitin R1","212667","3.19"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","5.18"
"Storm Dust R1","219946","7.91"
"Storm Dust R2","219947","12.6"
"Storm Dust R3","219948","37.26"
"Weavercloth R1","224828","10.67"
"Weavercloth R2","228231","10.89"
"Weavercloth R3","228232","10.34"
"Desolate Talus R1","238201","6.04"
"Desolate Talus R2","238212","6.48"
"Desolate Talus R3","238213","32.34"
"Phantom Bloom R1","239690","3.77"
"Phantom Bloom R2","239691","4.72"
"Phantom Bloom R3","239692","20.39"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","22.77"
"Updated","11/07/2025","18:37:20"
