"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.49"
"Mycobloom R1","210796","4.46"
"Mycobloom R2","210797","4.38"
"Mycobloom R3","210798","10.15"
"Luredrop R1","210799","4.31"
"Luredrop R2","210800","4.31"
"Luredrop R3","210801","20.27"
"Orbinid R1","210802","4"
"Orbinid R2","210803","4.12"
"Orbinid R3","210804","19.39"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.99"
"Blessing Blossom R3","210807","14.77"
"Arathor's Spear R1","210808","3.34"
"Arathor's Spear R2","210809","3.33"
"Arathor's Spear R3","210810","20.56"
"Bismuth R1","210930","6.14"
"Bismuth R2","210931","6.08"
"Bismuth R3","210932","29.09"
"Aqirite R1","210933","7.01"
"Aqirite R2","210934","7.04"
"Aqirite R3","210935","8.4"
"Ironclaw Ore R1","210936","6.07"
"Ironclaw Ore R3","210938","8.33"
"Null Stone","210939","23.54"
"Blasphemite","212514","231.94"
"Stormcharged Leather R1","212664","3.11"
"Stormcharged Leather R2","212665","3.04"
"Stormcharged Leather R3","212666","3.07"
"Gloom Chitin R1","212667","3.16"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.16"
"Null Lotus","213197","3.73"
"Storm Dust R1","219946","4.34"
"Storm Dust R2","219947","8.97"
"Storm Dust R3","219948","30.34"
"Weavercloth R1","224828","6.95"
"Weavercloth R2","228231","7"
"Weavercloth R3","228232","7.13"
"Desolate Talus R1","238201","5.21"
"Desolate Talus R2","238212","5.71"
"Desolate Talus R3","238213","29.35"
"Phantom Bloom R1","239690","2.84"
"Phantom Bloom R2","239691","2.95"
"Phantom Bloom R3","239692","17.04"
"K'areshi Lotus","240194","3.16"
"K'areshi Resonating Stone","240216","24.1"
"Updated","10/19/2025","04:39:52"
