"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","12.39"
"Mycobloom R2","210797","12.7"
"Luredrop R1","210799","17.9"
"Luredrop R2","210800","18.08"
"Orbinid R1","210802","8.25"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","7.09"
"Blessing Blossom R2","210806","7.3"
"Arathor's Spear R1","210808","15.07"
"Arathor's Spear R2","210809","15.34"
"Bismuth R1","210930","11.62"
"Bismuth R2","210931","12.32"
"Aqirite R1","210933","10.88"
"Aqirite R2","210934","11.57"
"Ironclaw Ore R1","210936","11.12"
"Ironclaw Ore R2","210937","11.85"
"Blasphemite","212514","119"
"Stormcharged Leather R1","212664","7.27"
"Stormcharged Leather R2","212665","7.28"
"Gloom Chitin R1","212667","7.54"
"Gloom Chitin R2","212668","7.49"
"Storm Dust R1","219946","14.75"
"Storm Dust R2","219947","27.99"
"Weavercloth R1","224828","25.18"
"Weavercloth R2","228231","25.73"
"Updated","08/03/2025","15:37:41"
