"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18.99"
"Mycobloom R1","210796","13.18"
"Mycobloom R2","210797","13.27"
"Luredrop R1","210799","31.99"
"Luredrop R2","210800","33.55"
"Orbinid R1","210802","13.51"
"Orbinid R2","210803","13.28"
"Blessing Blossom R1","210805","11.02"
"Blessing Blossom R2","210806","11.49"
"Arathor's Spear R1","210808","31.48"
"Arathor's Spear R2","210809","32.06"
"Bismuth R1","210930","18.77"
"Bismuth R2","210931","21.88"
"Aqirite R1","210933","11.22"
"Aqirite R2","210934","12.75"
"Ironclaw Ore R1","210936","11.04"
"Ironclaw Ore R2","210937","12.66"
"Blasphemite","212514","314.96"
"Stormcharged Leather R1","212664","10.98"
"Stormcharged Leather R2","212665","10.94"
"Gloom Chitin R1","212667","10.94"
"Gloom Chitin R2","212668","11.01"
"Storm Dust R1","219946","22.93"
"Storm Dust R2","219947","28.22"
"Weavercloth R1","224828","25.56"
"Weavercloth R2","228231","25.2"
"Updated","11/10/2024","19:33:51"
