"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.74"
"Mycobloom R1","210796","6.28"
"Mycobloom R2","210797","6.38"
"Mycobloom R3","210798","17.32"
"Luredrop R1","210799","4.42"
"Luredrop R2","210800","3.97"
"Luredrop R3","210801","20.4"
"Orbinid R1","210802","3.95"
"Orbinid R2","210803","3.67"
"Orbinid R3","210804","21.03"
"Blessing Blossom R1","210805","3.59"
"Blessing Blossom R2","210806","3.58"
"Blessing Blossom R3","210807","16.04"
"Arathor's Spear R1","210808","3.85"
"Arathor's Spear R2","210809","3.68"
"Arathor's Spear R3","210810","20.07"
"Bismuth R1","210930","7.04"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","36.55"
"Aqirite R1","210933","8.18"
"Aqirite R2","210934","8.49"
"Aqirite R3","210935","10.15"
"Ironclaw Ore R1","210936","8.13"
"Ironclaw Ore R2","210937","8.63"
"Ironclaw Ore R3","210938","10.45"
"Null Stone","210939","26.08"
"Stormcharged Leather R1","212664","3.68"
"Stormcharged Leather R2","212665","3.67"
"Stormcharged Leather R3","212666","3.72"
"Gloom Chitin R1","212667","2.98"
"Gloom Chitin R2","212668","3.52"
"Gloom Chitin R3","212669","3.52"
"Null Lotus","213197","3.8"
"Storm Dust R1","219946","7.99"
"Storm Dust R2","219947","15.02"
"Storm Dust R3","219948","30.05"
"Weavercloth R1","224828","12.3"
"Weavercloth R2","228231","11.7"
"Weavercloth R3","228232","11.56"
"Desolate Talus R1","238201","7.62"
"Desolate Talus R2","238212","8.01"
"Desolate Talus R3","238213","33.34"
"Phantom Bloom R1","239690","3.67"
"Phantom Bloom R2","239691","5"
"Phantom Bloom R3","239692","14.8"
"K'areshi Lotus","240194","3.79"
"K'areshi Resonating Stone","240216","22.09"
"Updated","11/20/2025","21:46:00"
