"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","2396.15"
"Mycobloom R1","210796","6.25"
"Mycobloom R2","210797","6.17"
"Mycobloom R3","210798","18.78"
"Luredrop R1","210799","3.71"
"Luredrop R2","210800","3.68"
"Luredrop R3","210801","20.1"
"Orbinid R1","210802","3.77"
"Orbinid R2","210803","3.31"
"Orbinid R3","210804","18.11"
"Blessing Blossom R1","210805","3.74"
"Blessing Blossom R2","210806","3.56"
"Blessing Blossom R3","210807","17.54"
"Arathor's Spear R1","210808","4.54"
"Arathor's Spear R2","210809","4"
"Arathor's Spear R3","210810","20.42"
"Bismuth R1","210930","7.06"
"Bismuth R2","210931","7.19"
"Bismuth R3","210932","38.87"
"Aqirite R1","210933","7.88"
"Aqirite R2","210934","8.59"
"Aqirite R3","210935","9.3"
"Ironclaw Ore R1","210936","7.38"
"Ironclaw Ore R2","210937","8.65"
"Ironclaw Ore R3","210938","9.11"
"Null Stone","210939","34.98"
"Blasphemite","212514","285"
"Stormcharged Leather R1","212664","3.51"
"Stormcharged Leather R2","212665","3.52"
"Stormcharged Leather R3","212666","3.53"
"Gloom Chitin R1","212667","3.29"
"Gloom Chitin R2","212668","3.36"
"Gloom Chitin R3","212669","3.41"
"Null Lotus","213197","3.87"
"Storm Dust R1","219946","7.94"
"Storm Dust R2","219947","12.9"
"Storm Dust R3","219948","36"
"Weavercloth R1","224828","11.96"
"Weavercloth R2","228231","11.64"
"Weavercloth R3","228232","12.01"
"Desolate Talus R1","238201","6.75"
"Desolate Talus R2","238212","7.3"
"Desolate Talus R3","238213","36.42"
"Phantom Bloom R1","239690","4.24"
"Phantom Bloom R2","239691","4.51"
"Phantom Bloom R3","239692","16.08"
"K'areshi Lotus","240194","5.79"
"K'areshi Resonating Stone","240216","28.29"
"Updated","11/15/2025","16:30:20"
