"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","23.93"
"Mycobloom R2","210797","24.58"
"Luredrop R1","210799","45.44"
"Luredrop R2","210800","45.43"
"Orbinid R1","210802","29.72"
"Orbinid R2","210803","31.13"
"Blessing Blossom R1","210805","19.35"
"Blessing Blossom R2","210806","20.03"
"Arathor's Spear R1","210808","39.67"
"Arathor's Spear R2","210809","42.22"
"Bismuth R1","210930","33.8"
"Bismuth R2","210931","33.83"
"Aqirite R1","210933","24.07"
"Aqirite R2","210934","20.52"
"Ironclaw Ore R1","210936","24.03"
"Ironclaw Ore R2","210937","22.76"
"Blasphemite","212514","230.82"
"Stormcharged Leather R1","212664","17.11"
"Stormcharged Leather R2","212665","17.83"
"Gloom Chitin R1","212667","17.63"
"Gloom Chitin R2","212668","17.72"
"Storm Dust R1","219946","34.63"
"Storm Dust R2","219947","39.78"
"Weavercloth R1","224828","48.34"
"Weavercloth R2","228231","46.99"
"Updated","10/16/2024","17:34:15"
