"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","8.64"
"Mycobloom R2","210797","8.4"
"Luredrop R1","210799","17.77"
"Luredrop R2","210800","17.62"
"Orbinid R1","210802","6.82"
"Orbinid R2","210803","6.35"
"Blessing Blossom R1","210805","6.34"
"Blessing Blossom R2","210806","6.22"
"Arathor's Spear R1","210808","16.65"
"Arathor's Spear R2","210809","16.39"
"Bismuth R1","210930","11.89"
"Bismuth R2","210931","12.16"
"Aqirite R1","210933","7.72"
"Aqirite R2","210934","7.12"
"Ironclaw Ore R1","210936","7.36"
"Ironclaw Ore R2","210937","7.49"
"Blasphemite","212514","120.99"
"Stormcharged Leather R1","212664","6.11"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","6.12"
"Gloom Chitin R2","212668","6.04"
"Storm Dust R1","219946","10.81"
"Storm Dust R2","219947","15.79"
"Weavercloth R1","224828","17.95"
"Weavercloth R2","228231","17.95"
"Updated","04/20/2025","23:43:09"
