"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.95"
"Mycobloom R1","210796","7.39"
"Mycobloom R2","210797","7.37"
"Luredrop R1","210799","19.86"
"Luredrop R2","210800","19.44"
"Orbinid R1","210802","7.23"
"Orbinid R2","210803","6.9"
"Blessing Blossom R1","210805","9.97"
"Blessing Blossom R2","210806","6.87"
"Arathor's Spear R1","210808","20.41"
"Arathor's Spear R2","210809","20.29"
"Bismuth R1","210930","7.22"
"Bismuth R2","210931","7.4"
"Aqirite R1","210933","8.08"
"Aqirite R2","210934","8.07"
"Ironclaw Ore R1","210936","7.71"
"Ironclaw Ore R2","210937","7.73"
"Blasphemite","212514","145.99"
"Stormcharged Leather R1","212664","6.66"
"Stormcharged Leather R2","212665","6.73"
"Gloom Chitin R1","212667","6.7"
"Gloom Chitin R2","212668","6.65"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","13.05"
"Weavercloth R1","224828","16.88"
"Weavercloth R2","228231","16.96"
"Updated","01/16/2025","08:39:19"
