"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.99"
"Mycobloom R1","210796","12.68"
"Mycobloom R2","210797","13.24"
"Luredrop R1","210799","24.11"
"Luredrop R2","210800","23.69"
"Orbinid R1","210802","9.54"
"Orbinid R2","210803","9.3"
"Blessing Blossom R1","210805","8.55"
"Blessing Blossom R2","210806","8.88"
"Arathor's Spear R1","210808","21.48"
"Arathor's Spear R2","210809","21.52"
"Bismuth R1","210930","17.1"
"Bismuth R2","210931","19.86"
"Aqirite R1","210933","10.93"
"Aqirite R2","210934","11.21"
"Ironclaw Ore R1","210936","10.77"
"Ironclaw Ore R2","210937","11.41"
"Blasphemite","212514","308.92"
"Stormcharged Leather R1","212664","8.67"
"Stormcharged Leather R2","212665","8.68"
"Gloom Chitin R1","212667","8.63"
"Gloom Chitin R2","212668","8.51"
"Storm Dust R1","219946","14.93"
"Storm Dust R2","219947","23.15"
"Weavercloth R1","224828","21.64"
"Weavercloth R2","228231","20.48"
"Updated","11/15/2024","17:50:47"
