"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","8.24"
"Mycobloom R3","210798","10.57"
"Luredrop R1","210799","4.18"
"Luredrop R2","210800","4.14"
"Luredrop R3","210801","23.58"
"Orbinid R1","210802","3.37"
"Orbinid R2","210803","3.02"
"Orbinid R3","210804","18.32"
"Blessing Blossom R1","210805","3.33"
"Blessing Blossom R2","210806","3.53"
"Blessing Blossom R3","210807","12.4"
"Arathor's Spear R1","210808","5.27"
"Arathor's Spear R2","210809","5.17"
"Arathor's Spear R3","210810","30.78"
"Bismuth R1","210930","13.19"
"Bismuth R2","210931","13.83"
"Bismuth R3","210932","61.39"
"Aqirite R1","210933","4.45"
"Aqirite R2","210934","4.74"
"Aqirite R3","210935","6.52"
"Ironclaw Ore R1","210936","4.22"
"Ironclaw Ore R2","210937","4.63"
"Ironclaw Ore R3","210938","6.39"
"Null Stone","210939","50.37"
"Blasphemite","212514","161"
"Stormcharged Leather R1","212664","3.28"
"Stormcharged Leather R2","212665","3.34"
"Stormcharged Leather R3","212666","3.29"
"Gloom Chitin R1","212667","2.62"
"Gloom Chitin R2","212668","2.57"
"Gloom Chitin R3","212669","2.75"
"Null Lotus","213197","3.51"
"Storm Dust R1","219946","11.84"
"Storm Dust R2","219947","17.18"
"Storm Dust R3","219948","57.1"
"Weavercloth R1","224828","14.45"
"Weavercloth R2","228231","14.39"
"Weavercloth R3","228232","13.96"
"Desolate Talus R1","238201","13.68"
"Desolate Talus R2","238212","13.05"
"Desolate Talus R3","238213","60.66"
"Phantom Bloom R1","239690","6.6"
"Phantom Bloom R2","239691","7.76"
"Phantom Bloom R3","239692","17.22"
"K'areshi Lotus","240194","3.79"
"K'areshi Resonating Stone","240216","50.35"
"Updated","01/05/2026","17:18:47"
