"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","9.49"
"Mycobloom R2","210797","9.71"
"Luredrop R1","210799","19.87"
"Luredrop R2","210800","19.7"
"Orbinid R1","210802","8.48"
"Orbinid R2","210803","7.98"
"Blessing Blossom R1","210805","7.43"
"Blessing Blossom R2","210806","7.02"
"Arathor's Spear R1","210808","18.1"
"Arathor's Spear R2","210809","17.89"
"Bismuth R1","210930","13.96"
"Bismuth R2","210931","14.59"
"Aqirite R1","210933","7.49"
"Aqirite R2","210934","7.61"
"Ironclaw Ore R1","210936","7.98"
"Ironclaw Ore R2","210937","7.87"
"Blasphemite","212514","215.37"
"Stormcharged Leather R1","212664","6.63"
"Stormcharged Leather R2","212665","6.79"
"Gloom Chitin R1","212667","6.86"
"Gloom Chitin R2","212668","6.94"
"Storm Dust R1","219946","11.33"
"Storm Dust R2","219947","16.43"
"Weavercloth R1","224828","17.73"
"Weavercloth R2","228231","18.22"
"Updated","02/16/2025","17:29:58"
