"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","47"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.61"
"Luredrop R1","210799","14.65"
"Luredrop R2","210800","14.76"
"Orbinid R1","210802","6.6"
"Orbinid R2","210803","6.54"
"Blessing Blossom R1","210805","5.95"
"Blessing Blossom R2","210806","5.94"
"Arathor's Spear R1","210808","14.11"
"Arathor's Spear R2","210809","14.4"
"Bismuth R1","210930","9.86"
"Bismuth R2","210931","9.46"
"Aqirite R1","210933","6.77"
"Aqirite R2","210934","7.52"
"Ironclaw Ore R1","210936","7.07"
"Ironclaw Ore R2","210937","7.51"
"Blasphemite","212514","100.63"
"Stormcharged Leather R1","212664","5.9"
"Stormcharged Leather R2","212665","5.87"
"Gloom Chitin R1","212667","5.81"
"Gloom Chitin R2","212668","5.92"
"Storm Dust R1","219946","13.2"
"Storm Dust R2","219947","19.65"
"Weavercloth R1","224828","23.93"
"Weavercloth R2","228231","23.87"
"Updated","04/25/2025","07:30:18"
