"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20.6"
"Mycobloom R1","210796","8.13"
"Mycobloom R2","210797","8.23"
"Luredrop R1","210799","11.94"
"Luredrop R2","210800","11.69"
"Orbinid R1","210802","5.41"
"Orbinid R2","210803","5.41"
"Blessing Blossom R1","210805","4.88"
"Blessing Blossom R2","210806","4.87"
"Arathor's Spear R1","210808","10.67"
"Arathor's Spear R2","210809","10.68"
"Bismuth R1","210930","8.27"
"Bismuth R2","210931","8.29"
"Aqirite R1","210933","6.14"
"Aqirite R2","210934","6.45"
"Ironclaw Ore R1","210936","6.09"
"Ironclaw Ore R2","210937","6.41"
"Blasphemite","212514","52.24"
"Stormcharged Leather R1","212664","4.87"
"Stormcharged Leather R2","212665","4.7"
"Gloom Chitin R1","212667","4.89"
"Gloom Chitin R2","212668","4.68"
"Storm Dust R1","219946","11"
"Storm Dust R2","219947","16.68"
"Weavercloth R1","224828","20.12"
"Weavercloth R2","228231","20.57"
"Updated","05/12/2025","11:30:51"
