"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","5.99"
"Mycobloom R2","210797","6.13"
"Mycobloom R3","210798","14.93"
"Luredrop R1","210799","5.28"
"Luredrop R2","210800","4.68"
"Luredrop R3","210801","24.32"
"Orbinid R1","210802","3.96"
"Orbinid R2","210803","3.87"
"Orbinid R3","210804","17.17"
"Blessing Blossom R1","210805","5.17"
"Blessing Blossom R2","210806","4.93"
"Blessing Blossom R3","210807","14.11"
"Arathor's Spear R1","210808","6.96"
"Arathor's Spear R2","210809","6.95"
"Arathor's Spear R3","210810","25.23"
"Bismuth R1","210930","6.08"
"Bismuth R2","210931","6.18"
"Bismuth R3","210932","24.28"
"Aqirite R1","210933","5.23"
"Aqirite R2","210934","5.33"
"Aqirite R3","210935","7.75"
"Ironclaw Ore R1","210936","4.82"
"Ironclaw Ore R2","210937","5.21"
"Ironclaw Ore R3","210938","6.91"
"Null Stone","210939","34.44"
"Blasphemite","212514","202.84"
"Stormcharged Leather R1","212664","3.65"
"Stormcharged Leather R2","212665","3.64"
"Stormcharged Leather R3","212666","3.83"
"Gloom Chitin R1","212667","3.07"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.08"
"Null Lotus","213197","4.95"
"Storm Dust R1","219946","8.87"
"Storm Dust R2","219947","11.96"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.48"
"Weavercloth R2","228231","9.18"
"Weavercloth R3","228232","9.86"
"Desolate Talus R1","238201","4.75"
"Desolate Talus R2","238212","4.84"
"Desolate Talus R3","238213","22.25"
"Phantom Bloom R1","239690","5.12"
"Phantom Bloom R2","239691","5.68"
"Phantom Bloom R3","239692","20.82"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","30.26"
"Updated","12/13/2025","15:24:15"
