"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24"
"Mycobloom R1","210796","9.65"
"Mycobloom R2","210797","9.81"
"Luredrop R1","210799","12.45"
"Luredrop R2","210800","12.53"
"Orbinid R1","210802","5.7"
"Orbinid R2","210803","5.7"
"Blessing Blossom R1","210805","6.03"
"Blessing Blossom R2","210806","6.26"
"Arathor's Spear R1","210808","12.05"
"Arathor's Spear R2","210809","12.04"
"Bismuth R1","210930","10.49"
"Bismuth R2","210931","10.81"
"Aqirite R1","210933","8.92"
"Aqirite R2","210934","9.14"
"Ironclaw Ore R1","210936","8.58"
"Ironclaw Ore R2","210937","9.19"
"Blasphemite","212514","54.99"
"Stormcharged Leather R1","212664","5.87"
"Stormcharged Leather R2","212665","6.47"
"Gloom Chitin R1","212667","5.68"
"Gloom Chitin R2","212668","5.66"
"Storm Dust R1","219946","12.24"
"Storm Dust R2","219947","21.5"
"Weavercloth R1","224828","21.09"
"Weavercloth R2","228231","22.32"
"Updated","06/10/2025","15:30:46"
