"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","10.23"
"Mycobloom R2","210797","10.42"
"Luredrop R1","210799","14.43"
"Luredrop R2","210800","14.2"
"Orbinid R1","210802","5.16"
"Orbinid R2","210803","5.19"
"Blessing Blossom R1","210805","5.31"
"Blessing Blossom R2","210806","5.33"
"Arathor's Spear R1","210808","13.65"
"Arathor's Spear R2","210809","13.73"
"Bismuth R1","210930","11.41"
"Bismuth R2","210931","9.8"
"Aqirite R1","210933","6.95"
"Aqirite R2","210934","7.06"
"Ironclaw Ore R1","210936","6.62"
"Ironclaw Ore R2","210937","6.73"
"Blasphemite","212514","73.32"
"Stormcharged Leather R1","212664","5.33"
"Stormcharged Leather R2","212665","5.23"
"Gloom Chitin R1","212667","5.2"
"Gloom Chitin R2","212668","5.22"
"Storm Dust R1","219946","15.79"
"Storm Dust R2","219947","28.54"
"Weavercloth R1","224828","25.31"
"Weavercloth R2","228231","24.97"
"Updated","04/28/2025","03:30:39"
