"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.36"
"Mycobloom R1","210796","9.97"
"Mycobloom R2","210797","10.45"
"Luredrop R1","210799","12.16"
"Luredrop R2","210800","12.11"
"Orbinid R1","210802","6.28"
"Orbinid R2","210803","5.9"
"Blessing Blossom R1","210805","5.86"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","11.49"
"Arathor's Spear R2","210809","11.81"
"Bismuth R1","210930","10.67"
"Bismuth R2","210931","11.02"
"Aqirite R1","210933","8.14"
"Aqirite R2","210934","8.87"
"Ironclaw Ore R1","210936","8"
"Ironclaw Ore R2","210937","8.25"
"Blasphemite","212514","99.96"
"Stormcharged Leather R1","212664","5.8"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.56"
"Gloom Chitin R2","212668","5.58"
"Storm Dust R1","219946","13.75"
"Storm Dust R2","219947","25.88"
"Weavercloth R1","224828","20.83"
"Weavercloth R2","228231","21.13"
"Updated","06/17/2025","22:32:15"
