"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","14.49"
"Mycobloom R1","210796","10.39"
"Mycobloom R2","210797","10.46"
"Luredrop R1","210799","21.23"
"Luredrop R2","210800","20.33"
"Orbinid R1","210802","8.69"
"Orbinid R2","210803","8.75"
"Blessing Blossom R1","210805","8.27"
"Blessing Blossom R2","210806","10"
"Arathor's Spear R1","210808","22.5"
"Arathor's Spear R2","210809","20.32"
"Bismuth R1","210930","13.34"
"Bismuth R2","210931","14.17"
"Aqirite R1","210933","9.6"
"Aqirite R2","210934","10.46"
"Ironclaw Ore R1","210936","9.63"
"Ironclaw Ore R2","210937","10.03"
"Blasphemite","212514","272.52"
"Stormcharged Leather R1","212664","7.82"
"Stormcharged Leather R2","212665","7.96"
"Gloom Chitin R1","212667","7.92"
"Gloom Chitin R2","212668","7.65"
"Storm Dust R1","219946","13.36"
"Storm Dust R2","219947","20.17"
"Weavercloth R1","224828","19.22"
"Weavercloth R2","228231","19.4"
"Updated","11/23/2024","19:38:00"
