"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.99"
"Mycobloom R1","210796","15.65"
"Mycobloom R2","210797","15.76"
"Luredrop R1","210799","41.53"
"Luredrop R2","210800","39.63"
"Orbinid R1","210802","15.82"
"Orbinid R2","210803","15.24"
"Blessing Blossom R1","210805","12.97"
"Blessing Blossom R2","210806","12.52"
"Arathor's Spear R1","210808","33.11"
"Arathor's Spear R2","210809","32.6"
"Bismuth R1","210930","22.58"
"Bismuth R2","210931","23.6"
"Aqirite R1","210933","16.14"
"Aqirite R2","210934","16.67"
"Ironclaw Ore R1","210936","16.18"
"Ironclaw Ore R2","210937","17.15"
"Blasphemite","212514","359.64"
"Stormcharged Leather R1","212664","13.03"
"Stormcharged Leather R2","212665","12.8"
"Gloom Chitin R1","212667","14.13"
"Gloom Chitin R2","212668","14.06"
"Storm Dust R1","219946","23.3"
"Storm Dust R2","219947","28.97"
"Weavercloth R1","224828","30.79"
"Weavercloth R2","228231","31.4"
"Updated","11/05/2024","07:41:10"
