"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33.69"
"Mycobloom R1","210796","10.25"
"Mycobloom R2","210797","10.68"
"Luredrop R1","210799","19.05"
"Luredrop R2","210800","19"
"Orbinid R1","210802","9.85"
"Orbinid R2","210803","8.87"
"Blessing Blossom R1","210805","7.47"
"Blessing Blossom R2","210806","7.54"
"Arathor's Spear R1","210808","15.31"
"Arathor's Spear R2","210809","15.54"
"Bismuth R1","210930","10.61"
"Bismuth R2","210931","10.85"
"Aqirite R1","210933","11.69"
"Aqirite R2","210934","12.28"
"Ironclaw Ore R1","210936","11.13"
"Ironclaw Ore R2","210937","11.99"
"Blasphemite","212514","89.99"
"Stormcharged Leather R1","212664","7.57"
"Stormcharged Leather R2","212665","7.55"
"Gloom Chitin R1","212667","8.1"
"Gloom Chitin R2","212668","7.91"
"Storm Dust R1","219946","13.99"
"Storm Dust R2","219947","23.32"
"Weavercloth R1","224828","24.15"
"Weavercloth R2","228231","24.08"
"Updated","08/01/2025","10:37:29"
