"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","20"
"Mycobloom R1","210796","12.26"
"Mycobloom R2","210797","13.25"
"Luredrop R1","210799","29.93"
"Luredrop R2","210800","28.81"
"Orbinid R1","210802","18.83"
"Orbinid R2","210803","17.98"
"Blessing Blossom R1","210805","12.52"
"Blessing Blossom R2","210806","12.88"
"Arathor's Spear R1","210808","27.51"
"Arathor's Spear R2","210809","26.99"
"Bismuth R1","210930","22.75"
"Bismuth R2","210931","20.95"
"Aqirite R1","210933","14.68"
"Aqirite R2","210934","14.38"
"Ironclaw Ore R1","210936","15.47"
"Ironclaw Ore R2","210937","14.3"
"Blasphemite","212514","129.91"
"Stormcharged Leather R1","212664","10.74"
"Stormcharged Leather R2","212665","11.37"
"Gloom Chitin R1","212667","11.45"
"Gloom Chitin R2","212668","11.91"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","18.64"
"Weavercloth R1","224828","20.03"
"Weavercloth R2","228231","19.8"
"Updated","10/26/2024","16:12:27"
