"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","30"
"Mycobloom R1","210796","11.84"
"Mycobloom R2","210797","11.47"
"Luredrop R1","210799","16.97"
"Luredrop R2","210800","16.63"
"Orbinid R1","210802","7.68"
"Orbinid R2","210803","7.64"
"Blessing Blossom R1","210805","7.1"
"Blessing Blossom R2","210806","7.1"
"Arathor's Spear R1","210808","14.87"
"Arathor's Spear R2","210809","15.67"
"Bismuth R1","210930","11.67"
"Bismuth R2","210931","12.08"
"Aqirite R1","210933","10.7"
"Aqirite R2","210934","11.25"
"Ironclaw Ore R1","210936","10.51"
"Ironclaw Ore R2","210937","11.55"
"Blasphemite","212514","95.07"
"Stormcharged Leather R1","212664","7.17"
"Stormcharged Leather R2","212665","7.14"
"Gloom Chitin R1","212667","7.19"
"Gloom Chitin R2","212668","7.28"
"Storm Dust R1","219946","15.15"
"Storm Dust R2","219947","26.55"
"Weavercloth R1","224828","25.04"
"Weavercloth R2","228231","25"
"Updated","08/04/2025","02:37:51"
