"Name","ItemId","DBRecent"
"Mycobloom R1","210796","13"
"Mycobloom R2","210797","13.72"
"Luredrop R1","210799","27.17"
"Luredrop R2","210800","26.99"
"Orbinid R1","210802","10.9"
"Orbinid R2","210803","9.73"
"Blessing Blossom R1","210805","10.08"
"Blessing Blossom R2","210806","9.93"
"Arathor's Spear R1","210808","27.93"
"Arathor's Spear R2","210809","25.34"
"Bismuth R1","210930","15.88"
"Bismuth R2","210931","16.8"
"Aqirite R1","210933","9.68"
"Aqirite R2","210934","10.24"
"Ironclaw Ore R1","210936","9.79"
"Ironclaw Ore R2","210937","10.52"
"Blasphemite","212514","540.66"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.86"
"Gloom Chitin R1","212667","9.79"
"Gloom Chitin R2","212668","9.76"
"Storm Dust R1","219946","17.23"
"Storm Dust R2","219947","23.3"
"Weavercloth R1","224828","24.37"
"Weavercloth R2","228231","24.19"
"Updated","11/20/2024","06:38:08"
