"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","42"
"Mycobloom R1","210796","7.42"
"Mycobloom R2","210797","7.59"
"Luredrop R1","210799","12"
"Luredrop R2","210800","11.97"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","4.81"
"Blessing Blossom R1","210805","4.7"
"Blessing Blossom R2","210806","4.75"
"Arathor's Spear R1","210808","11.79"
"Arathor's Spear R2","210809","11.85"
"Bismuth R1","210930","7.45"
"Bismuth R2","210931","8.49"
"Aqirite R1","210933","6.06"
"Aqirite R2","210934","6.23"
"Ironclaw Ore R1","210936","5.99"
"Ironclaw Ore R2","210937","6.14"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.83"
"Stormcharged Leather R2","212665","4.87"
"Gloom Chitin R1","212667","4.75"
"Gloom Chitin R2","212668","4.77"
"Storm Dust R1","219946","11.71"
"Storm Dust R2","219947","14.04"
"Weavercloth R1","224828","16.56"
"Weavercloth R2","228231","17.09"
"Updated","05/20/2025","01:09:37"
