"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.04"
"Mycobloom R2","210797","14.83"
"Luredrop R1","210799","29.62"
"Luredrop R2","210800","30"
"Orbinid R1","210802","10.67"
"Orbinid R2","210803","10.49"
"Blessing Blossom R1","210805","10.18"
"Blessing Blossom R2","210806","10.17"
"Arathor's Spear R1","210808","29.07"
"Arathor's Spear R2","210809","27.81"
"Bismuth R1","210930","19.92"
"Bismuth R2","210931","19.99"
"Aqirite R1","210933","11.86"
"Aqirite R2","210934","11.98"
"Ironclaw Ore R1","210936","10.88"
"Ironclaw Ore R2","210937","11.46"
"Blasphemite","212514","132.41"
"Stormcharged Leather R1","212664","9.89"
"Stormcharged Leather R2","212665","9.98"
"Gloom Chitin R1","212667","9.99"
"Gloom Chitin R2","212668","10"
"Storm Dust R1","219946","18.01"
"Storm Dust R2","219947","28.17"
"Weavercloth R1","224828","29.94"
"Weavercloth R2","228231","29.95"
"Updated","03/30/2025","08:32:30"
