"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","29.66"
"Mycobloom R1","210796","1.28"
"Mycobloom R2","210797","1.32"
"Mycobloom R3","210798","1.69"
"Luredrop R1","210799","1.4"
"Luredrop R2","210800","1.54"
"Luredrop R3","210801","3.03"
"Orbinid R1","210802","1.51"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","3.9"
"Blessing Blossom R1","210805","2.14"
"Blessing Blossom R2","210806","2.06"
"Blessing Blossom R3","210807","2.41"
"Arathor's Spear R1","210808","3.08"
"Arathor's Spear R2","210809","3"
"Arathor's Spear R3","210810","3.32"
"Bismuth R1","210930","2.47"
"Bismuth R2","210931","2.43"
"Bismuth R3","210932","13.42"
"Aqirite R1","210933","1.16"
"Aqirite R2","210934","1.23"
"Aqirite R3","210935","1.66"
"Ironclaw Ore R1","210936","1.08"
"Ironclaw Ore R2","210937","1.16"
"Ironclaw Ore R3","210938","1.62"
"Null Stone","210939","18.01"
"Blasphemite","212514","111.05"
"Stormcharged Leather R1","212664","2.78"
"Stormcharged Leather R2","212665","2.73"
"Stormcharged Leather R3","212666","2.91"
"Gloom Chitin R1","212667","2.08"
"Gloom Chitin R2","212668","2"
"Gloom Chitin R3","212669","3.65"
"Null Lotus","213197","3.1"
"Storm Dust R1","219946","2.72"
"Storm Dust R2","219947","3.46"
"Storm Dust R3","219948","26.74"
"Weavercloth R1","224828","1.04"
"Weavercloth R2","228231","1.44"
"Weavercloth R3","228232","2.21"
"Desolate Talus R1","238201","4.45"
"Desolate Talus R2","238212","7.44"
"Desolate Talus R3","238213","26.26"
"Phantom Bloom R1","239690","1.05"
"Phantom Bloom R2","239691","1.14"
"Phantom Bloom R3","239692","1.6"
"K'areshi Lotus","240194","31.63"
"K'areshi Resonating Stone","240216","9.03"
"Updated","03/17/2026","07:30:15"
