"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","3.95"
"Mycobloom R1","210796","1.69"
"Mycobloom R2","210797","1.13"
"Mycobloom R3","210798","1.64"
"Luredrop R1","210799","1.11"
"Luredrop R2","210800","1.22"
"Luredrop R3","210801","3.42"
"Orbinid R1","210802","1.15"
"Orbinid R2","210803","1.23"
"Orbinid R3","210804","3.68"
"Blessing Blossom R1","210805","2.99"
"Blessing Blossom R2","210806","2.27"
"Blessing Blossom R3","210807","2.79"
"Arathor's Spear R1","210808","3.01"
"Arathor's Spear R2","210809","3.59"
"Arathor's Spear R3","210810","3.81"
"Bismuth R1","210930","2.2"
"Bismuth R2","210931","2.57"
"Bismuth R3","210932","10.02"
"Aqirite R1","210933","1.02"
"Aqirite R2","210934","1.04"
"Aqirite R3","210935","1.48"
"Ironclaw Ore R1","210936","1.01"
"Ironclaw Ore R2","210937","1.14"
"Ironclaw Ore R3","210938","1.2"
"Null Stone","210939","14.45"
"Blasphemite","212514","29.4"
"Stormcharged Leather R1","212664","2.13"
"Stormcharged Leather R2","212665","1.55"
"Stormcharged Leather R3","212666","1.81"
"Gloom Chitin R1","212667","1.55"
"Gloom Chitin R2","212668","1.26"
"Gloom Chitin R3","212669","1.65"
"Null Lotus","213197","3.04"
"Storm Dust R1","219946","3.42"
"Storm Dust R2","219947","4.95"
"Storm Dust R3","219948","17.97"
"Weavercloth R1","224828","1.2"
"Weavercloth R2","228231","1.48"
"Weavercloth R3","228232","2"
"Desolate Talus R1","238201","0.98"
"Desolate Talus R2","238212","1.94"
"Desolate Talus R3","238213","7.32"
"Phantom Bloom R1","239690","0.99"
"Phantom Bloom R2","239691","1.36"
"Phantom Bloom R3","239692","1.79"
"K'areshi Lotus","240194","28.25"
"K'areshi Resonating Stone","240216","12.99"
"Updated","03/16/2026","05:30:31"
