"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23"
"Mycobloom R1","210796","7.6"
"Mycobloom R2","210797","7.53"
"Mycobloom R3","210798","11.23"
"Luredrop R1","210799","4.97"
"Luredrop R2","210800","4.93"
"Luredrop R3","210801","22.67"
"Orbinid R1","210802","3.17"
"Orbinid R2","210803","2.88"
"Orbinid R3","210804","17.48"
"Blessing Blossom R1","210805","4"
"Blessing Blossom R2","210806","3.45"
"Blessing Blossom R3","210807","16.58"
"Arathor's Spear R1","210808","5.16"
"Arathor's Spear R2","210809","5"
"Arathor's Spear R3","210810","26.74"
"Bismuth R1","210930","11.28"
"Bismuth R2","210931","11.28"
"Bismuth R3","210932","59.97"
"Aqirite R1","210933","4.39"
"Aqirite R2","210934","4.59"
"Aqirite R3","210935","6.65"
"Ironclaw Ore R1","210936","4.64"
"Ironclaw Ore R2","210937","4.66"
"Ironclaw Ore R3","210938","6.2"
"Null Stone","210939","49.04"
"Blasphemite","212514","160.82"
"Stormcharged Leather R1","212664","3.26"
"Stormcharged Leather R2","212665","3.29"
"Stormcharged Leather R3","212666","3.23"
"Gloom Chitin R1","212667","2.65"
"Gloom Chitin R2","212668","2.66"
"Gloom Chitin R3","212669","2.79"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","11.99"
"Storm Dust R2","219947","17.35"
"Storm Dust R3","219948","56.52"
"Weavercloth R1","224828","14.24"
"Weavercloth R2","228231","12.98"
"Weavercloth R3","228232","13"
"Desolate Talus R1","238201","9.06"
"Desolate Talus R2","238212","9.66"
"Desolate Talus R3","238213","55.17"
"Phantom Bloom R1","239690","6.02"
"Phantom Bloom R2","239691","5.83"
"Phantom Bloom R3","239692","19.39"
"K'areshi Lotus","240194","3.75"
"K'areshi Resonating Stone","240216","50.72"
"Updated","01/06/2026","02:18:50"
