"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.32"
"Mycobloom R1","210796","9.59"
"Mycobloom R2","210797","9.39"
"Luredrop R1","210799","13.07"
"Luredrop R2","210800","12.76"
"Orbinid R1","210802","7.11"
"Orbinid R2","210803","6.47"
"Blessing Blossom R1","210805","5.83"
"Blessing Blossom R2","210806","5.88"
"Arathor's Spear R1","210808","12.25"
"Arathor's Spear R2","210809","12.29"
"Bismuth R1","210930","11.05"
"Bismuth R2","210931","11.35"
"Aqirite R1","210933","8.48"
"Aqirite R2","210934","7.99"
"Ironclaw Ore R1","210936","8.37"
"Ironclaw Ore R2","210937","8.51"
"Blasphemite","212514","53.99"
"Stormcharged Leather R1","212664","5.86"
"Stormcharged Leather R2","212665","5.8"
"Gloom Chitin R1","212667","5.77"
"Gloom Chitin R2","212668","5.72"
"Storm Dust R1","219946","11.58"
"Storm Dust R2","219947","18.41"
"Weavercloth R1","224828","20.35"
"Weavercloth R2","228231","20.25"
"Updated","06/08/2025","12:31:08"
