"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25"
"Mycobloom R1","210796","6.87"
"Mycobloom R2","210797","7.06"
"Luredrop R1","210799","9.36"
"Luredrop R2","210800","9.11"
"Orbinid R1","210802","5.1"
"Orbinid R2","210803","4.95"
"Blessing Blossom R1","210805","4.72"
"Blessing Blossom R2","210806","4.97"
"Arathor's Spear R1","210808","7.67"
"Arathor's Spear R2","210809","8.49"
"Bismuth R1","210930","7"
"Bismuth R2","210931","6.87"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","6.96"
"Ironclaw Ore R1","210936","7.45"
"Ironclaw Ore R2","210937","7.76"
"Blasphemite","212514","59"
"Stormcharged Leather R1","212664","4.16"
"Stormcharged Leather R2","212665","4.15"
"Gloom Chitin R1","212667","4.08"
"Gloom Chitin R2","212668","4.08"
"Storm Dust R1","219946","10.87"
"Storm Dust R2","219947","17.67"
"Weavercloth R1","224828","15.97"
"Weavercloth R2","228231","16.07"
"Updated","07/07/2025","23:42:10"
