"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","31"
"Mycobloom R1","210796","9.5"
"Mycobloom R2","210797","9.4"
"Luredrop R1","210799","15.88"
"Luredrop R2","210800","16.95"
"Orbinid R1","210802","5.94"
"Orbinid R2","210803","5.77"
"Blessing Blossom R1","210805","5.56"
"Blessing Blossom R2","210806","5.36"
"Arathor's Spear R1","210808","13.71"
"Arathor's Spear R2","210809","13.62"
"Bismuth R1","210930","10.23"
"Bismuth R2","210931","10.24"
"Aqirite R1","210933","6.93"
"Aqirite R2","210934","7.28"
"Ironclaw Ore R1","210936","7.26"
"Ironclaw Ore R2","210937","7.46"
"Blasphemite","212514","90.91"
"Stormcharged Leather R1","212664","5.49"
"Stormcharged Leather R2","212665","5.33"
"Gloom Chitin R1","212667","5.29"
"Gloom Chitin R2","212668","5.31"
"Storm Dust R1","219946","14.59"
"Storm Dust R2","219947","18.89"
"Weavercloth R1","224828","25.31"
"Weavercloth R2","228231","24.64"
"Updated","04/27/2025","00:30:26"
