"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.42"
"Mycobloom R2","210797","5.45"
"Mycobloom R3","210798","14.15"
"Luredrop R1","210799","14.21"
"Luredrop R2","210800","13.03"
"Luredrop R3","210801","33.01"
"Orbinid R1","210802","9.98"
"Orbinid R2","210803","8.1"
"Orbinid R3","210804","25.57"
"Blessing Blossom R1","210805","3.26"
"Blessing Blossom R2","210806","3.25"
"Blessing Blossom R3","210807","15.27"
"Arathor's Spear R1","210808","4.05"
"Arathor's Spear R2","210809","3.96"
"Arathor's Spear R3","210810","21.93"
"Bismuth R1","210930","7.96"
"Bismuth R2","210931","8"
"Bismuth R3","210932","37.43"
"Aqirite R1","210933","5.28"
"Aqirite R2","210934","5.56"
"Aqirite R3","210935","6.59"
"Ironclaw Ore R1","210936","5.38"
"Ironclaw Ore R2","210937","5.64"
"Ironclaw Ore R3","210938","7.57"
"Null Stone","210939","36.62"
"Blasphemite","212514","250.01"
"Stormcharged Leather R1","212664","2.91"
"Stormcharged Leather R2","212665","2.93"
"Stormcharged Leather R3","212666","3.12"
"Gloom Chitin R1","212667","3.09"
"Gloom Chitin R2","212668","3.1"
"Gloom Chitin R3","212669","3.06"
"Null Lotus","213197","4.08"
"Storm Dust R1","219946","6.24"
"Storm Dust R2","219947","10.35"
"Storm Dust R3","219948","29.44"
"Weavercloth R1","224828","9.05"
"Weavercloth R2","228231","8.64"
"Weavercloth R3","228232","8.66"
"Desolate Talus R1","238201","5.63"
"Desolate Talus R2","238212","6.07"
"Desolate Talus R3","238213","30.5"
"Phantom Bloom R1","239690","3.53"
"Phantom Bloom R2","239691","3.82"
"Phantom Bloom R3","239692","14.44"
"K'areshi Lotus","240194","3.85"
"K'areshi Resonating Stone","240216","32.56"
"Updated","10/12/2025","00:25:29"
