"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","34.06"
"Mycobloom R1","210796","9.53"
"Mycobloom R2","210797","9.47"
"Luredrop R1","210799","12.57"
"Luredrop R2","210800","12.24"
"Orbinid R1","210802","6.06"
"Orbinid R2","210803","5.59"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","6.16"
"Arathor's Spear R1","210808","11.43"
"Arathor's Spear R2","210809","11.76"
"Bismuth R1","210930","10.41"
"Bismuth R2","210931","12.95"
"Aqirite R1","210933","11.81"
"Aqirite R2","210934","12.56"
"Ironclaw Ore R1","210936","11.84"
"Ironclaw Ore R2","210937","12.54"
"Blasphemite","212514","63.82"
"Stormcharged Leather R1","212664","6.03"
"Stormcharged Leather R2","212665","6.08"
"Gloom Chitin R1","212667","5.95"
"Gloom Chitin R2","212668","5.62"
"Storm Dust R1","219946","11.69"
"Storm Dust R2","219947","19.6"
"Weavercloth R1","224828","20.29"
"Weavercloth R2","228231","21"
"Updated","06/19/2025","19:32:27"
