"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","39.52"
"Mycobloom R1","210796","14.49"
"Mycobloom R2","210797","14.46"
"Luredrop R1","210799","30.78"
"Luredrop R2","210800","31.03"
"Orbinid R1","210802","24"
"Orbinid R2","210803","23.45"
"Blessing Blossom R1","210805","12.46"
"Blessing Blossom R2","210806","12.88"
"Arathor's Spear R1","210808","27.4"
"Arathor's Spear R2","210809","27.25"
"Bismuth R1","210930","24.77"
"Bismuth R2","210931","25.4"
"Aqirite R1","210933","16.58"
"Aqirite R2","210934","13.72"
"Ironclaw Ore R1","210936","16.04"
"Ironclaw Ore R2","210937","14.36"
"Blasphemite","212514","164.08"
"Stormcharged Leather R1","212664","10.98"
"Stormcharged Leather R2","212665","10.93"
"Gloom Chitin R1","212667","12.35"
"Gloom Chitin R2","212668","12.54"
"Storm Dust R1","219946","19.52"
"Storm Dust R2","219947","24.86"
"Weavercloth R1","224828","22.92"
"Weavercloth R2","228231","21.65"
"Updated","10/25/2024","01:12:37"
