"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","23.22"
"Mycobloom R1","210796","5.61"
"Mycobloom R2","210797","5.98"
"Mycobloom R3","210798","18.5"
"Luredrop R1","210799","4.23"
"Luredrop R2","210800","4.1"
"Luredrop R3","210801","21.4"
"Orbinid R1","210802","3.22"
"Orbinid R3","210804","22.36"
"Blessing Blossom R1","210805","3.22"
"Blessing Blossom R2","210806","3.36"
"Blessing Blossom R3","210807","19.99"
"Arathor's Spear R1","210808","3.92"
"Arathor's Spear R2","210809","3.88"
"Arathor's Spear R3","210810","24.51"
"Bismuth R1","210930","7.29"
"Bismuth R2","210931","7.61"
"Bismuth R3","210932","37.39"
"Aqirite R1","210933","11.58"
"Aqirite R2","210934","7.77"
"Aqirite R3","210935","9"
"Ironclaw Ore R1","210936","7.55"
"Ironclaw Ore R2","210937","7.88"
"Ironclaw Ore R3","210938","9.25"
"Null Stone","210939","27.56"
"Blasphemite","212514","264.32"
"Stormcharged Leather R1","212664","3.27"
"Stormcharged Leather R2","212665","3.19"
"Stormcharged Leather R3","212666","3.28"
"Gloom Chitin R1","212667","3.2"
"Gloom Chitin R2","212668","3.25"
"Gloom Chitin R3","212669","3.19"
"Null Lotus","213197","5.14"
"Storm Dust R1","219946","7.88"
"Storm Dust R2","219947","12.34"
"Storm Dust R3","219948","37.26"
"Weavercloth R1","224828","10.88"
"Weavercloth R2","228231","10.75"
"Weavercloth R3","228232","11.17"
"Desolate Talus R1","238201","6.15"
"Desolate Talus R2","238212","6.41"
"Desolate Talus R3","238213","29.21"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","4.06"
"Phantom Bloom R3","239692","19.84"
"K'areshi Lotus","240194","3.9"
"K'areshi Resonating Stone","240216","21.2"
"Updated","11/07/2025","19:37:19"
