"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","7.59"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","17.27"
"Luredrop R2","210800","16.55"
"Orbinid R1","210802","7.97"
"Orbinid R2","210803","7.55"
"Blessing Blossom R1","210805","6.1"
"Blessing Blossom R2","210806","6.06"
"Arathor's Spear R1","210808","15.72"
"Arathor's Spear R2","210809","15.81"
"Bismuth R1","210930","8.15"
"Bismuth R2","210931","8.38"
"Aqirite R1","210933","8.93"
"Aqirite R2","210934","9.46"
"Ironclaw Ore R1","210936","8.72"
"Ironclaw Ore R2","210937","8.33"
"Blasphemite","212514","250"
"Stormcharged Leather R1","212664","6"
"Stormcharged Leather R2","212665","6.03"
"Gloom Chitin R1","212667","6.09"
"Gloom Chitin R2","212668","6.22"
"Storm Dust R1","219946","10"
"Storm Dust R2","219947","14.89"
"Weavercloth R1","224828","16.94"
"Weavercloth R2","228231","16.22"
"Updated","12/12/2024","20:55:31"
