"Name","ItemId","DBRecent"
"Mycobloom R1","210796","15.11"
"Mycobloom R2","210797","14.92"
"Mycobloom R3","210798","17.11"
"Luredrop R1","210799","8.94"
"Luredrop R2","210800","8.5"
"Luredrop R3","210801","40.69"
"Orbinid R1","210802","8.64"
"Orbinid R2","210803","8.52"
"Orbinid R3","210804","44.92"
"Blessing Blossom R1","210805","8.58"
"Blessing Blossom R2","210806","8.51"
"Blessing Blossom R3","210807","21.2"
"Arathor's Spear R1","210808","8.76"
"Arathor's Spear R2","210809","8.66"
"Arathor's Spear R3","210810","46.54"
"Bismuth R1","210930","14.34"
"Bismuth R2","210931","13.98"
"Bismuth R3","210932","68.92"
"Aqirite R1","210933","8.45"
"Aqirite R2","210934","9.89"
"Aqirite R3","210935","12.45"
"Ironclaw Ore R1","210936","9.57"
"Ironclaw Ore R2","210937","9.66"
"Ironclaw Ore R3","210938","12.62"
"Null Stone","210939","73.23"
"Blasphemite","212514","1719.63"
"Stormcharged Leather R1","212664","8.66"
"Stormcharged Leather R2","212665","8.5"
"Stormcharged Leather R3","212666","8.53"
"Gloom Chitin R1","212667","8.06"
"Gloom Chitin R2","212668","8.03"
"Gloom Chitin R3","212669","8.05"
"Null Lotus","213197","4.96"
"Storm Dust R1","219946","14.35"
"Storm Dust R2","219947","25"
"Storm Dust R3","219948","73.77"
"Weavercloth R1","224828","25.03"
"Weavercloth R2","228231","25.11"
"Weavercloth R3","228232","25.36"
"Desolate Talus R1","238201","11.19"
"Desolate Talus R2","238212","12.31"
"Desolate Talus R3","238213","59.65"
"Phantom Bloom R1","239690","11.01"
"Phantom Bloom R2","239691","10.95"
"Phantom Bloom R3","239692","36.66"
"K'areshi Lotus","240194","4.68"
"K'areshi Resonating Stone","240216","75.49"
"Updated","09/26/2025","16:36:12"
