"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","24.54"
"Mycobloom R1","210796","14.4"
"Mycobloom R2","210797","14.92"
"Mycobloom R3","210798","32.86"
"Luredrop R1","210799","12.44"
"Luredrop R2","210800","12.39"
"Luredrop R3","210801","66.37"
"Orbinid R1","210802","12.81"
"Orbinid R2","210803","11.99"
"Orbinid R3","210804","61.77"
"Blessing Blossom R1","210805","9.81"
"Blessing Blossom R2","210806","9.46"
"Blessing Blossom R3","210807","45.04"
"Arathor's Spear R1","210808","10.56"
"Arathor's Spear R2","210809","12.79"
"Arathor's Spear R3","210810","60.88"
"Bismuth R1","210930","15.19"
"Bismuth R2","210931","15.59"
"Bismuth R3","210932","77.73"
"Aqirite R1","210933","10.69"
"Aqirite R2","210934","11.91"
"Aqirite R3","210935","15.04"
"Ironclaw Ore R1","210936","10.73"
"Ironclaw Ore R2","210937","12.04"
"Ironclaw Ore R3","210938","15.19"
"Null Stone","210939","194.57"
"Blasphemite","212514","1867.28"
"Stormcharged Leather R1","212664","9.63"
"Stormcharged Leather R2","212665","9.19"
"Stormcharged Leather R3","212666","9.6"
"Gloom Chitin R1","212667","9.65"
"Gloom Chitin R2","212668","9.72"
"Gloom Chitin R3","212669","9.85"
"Null Lotus","213197","11.12"
"Storm Dust R1","219946","14.71"
"Storm Dust R2","219947","25.49"
"Storm Dust R3","219948","85.47"
"Weavercloth R1","224828","26.48"
"Weavercloth R2","228231","25.16"
"Weavercloth R3","228232","25.38"
"Desolate Talus R1","238201","13.73"
"Desolate Talus R2","238212","14.91"
"Desolate Talus R3","238213","76.06"
"Phantom Bloom R1","239690","13.31"
"Phantom Bloom R2","239691","13.21"
"Phantom Bloom R3","239692","58.17"
"K'areshi Lotus","240194","92.09"
"K'areshi Resonating Stone","240216","194.07"
"Updated","09/06/2025","13:20:41"
