"Name","ItemId","DBRecent"
"Mycobloom R1","210796","5.66"
"Mycobloom R2","210797","5.51"
"Mycobloom R3","210798","12.09"
"Luredrop R1","210799","6.08"
"Luredrop R2","210800","6.05"
"Luredrop R3","210801","31.99"
"Orbinid R1","210802","3.32"
"Orbinid R2","210803","3.35"
"Orbinid R3","210804","16.57"
"Blessing Blossom R1","210805","3.11"
"Blessing Blossom R2","210806","3.05"
"Blessing Blossom R3","210807","17.58"
"Arathor's Spear R1","210808","3.56"
"Arathor's Spear R2","210809","4.17"
"Arathor's Spear R3","210810","23.04"
"Bismuth R1","210930","7.78"
"Bismuth R2","210931","7.04"
"Bismuth R3","210932","39.46"
"Aqirite R1","210933","5.68"
"Aqirite R2","210934","6.11"
"Aqirite R3","210935","6.95"
"Ironclaw Ore R1","210936","5.64"
"Ironclaw Ore R2","210937","5.91"
"Ironclaw Ore R3","210938","7.1"
"Null Stone","210939","41.87"
"Blasphemite","212514","291.04"
"Stormcharged Leather R1","212664","3.03"
"Stormcharged Leather R2","212665","3.05"
"Stormcharged Leather R3","212666","2.98"
"Gloom Chitin R1","212667","3.23"
"Gloom Chitin R2","212668","3.11"
"Gloom Chitin R3","212669","3.23"
"Null Lotus","213197","4.77"
"Storm Dust R1","219946","6.98"
"Storm Dust R2","219947","10.92"
"Storm Dust R3","219948","31.91"
"Weavercloth R1","224828","9.22"
"Weavercloth R2","228231","9.37"
"Weavercloth R3","228232","9.74"
"Desolate Talus R1","238201","5.36"
"Desolate Talus R2","238212","6.81"
"Desolate Talus R3","238213","35.39"
"Phantom Bloom R1","239690","2.65"
"Phantom Bloom R2","239691","3.16"
"Phantom Bloom R3","239692","15.45"
"K'areshi Lotus","240194","4"
"K'areshi Resonating Stone","240216","89.3"
"Updated","10/11/2025","10:25:30"
