"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","40.88"
"Mycobloom R1","210796","15.73"
"Mycobloom R2","210797","15.7"
"Luredrop R1","210799","33.08"
"Luredrop R2","210800","32.34"
"Orbinid R1","210802","11.65"
"Orbinid R2","210803","11.61"
"Blessing Blossom R1","210805","10.32"
"Blessing Blossom R2","210806","10.78"
"Arathor's Spear R1","210808","28.45"
"Arathor's Spear R2","210809","27.19"
"Bismuth R1","210930","21.14"
"Bismuth R2","210931","23.46"
"Aqirite R1","210933","11.15"
"Aqirite R2","210934","11.9"
"Ironclaw Ore R1","210936","11.68"
"Ironclaw Ore R2","210937","11.76"
"Blasphemite","212514","127.06"
"Stormcharged Leather R1","212664","9.99"
"Stormcharged Leather R2","212665","9.97"
"Gloom Chitin R1","212667","10.79"
"Gloom Chitin R2","212668","10.93"
"Storm Dust R1","219946","17"
"Storm Dust R2","219947","27.8"
"Weavercloth R1","224828","31.54"
"Weavercloth R2","228231","33.05"
"Updated","03/31/2025","16:32:34"
