"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","19.99"
"Mycobloom R1","210796","7.41"
"Mycobloom R2","210797","7.66"
"Luredrop R1","210799","15.95"
"Luredrop R2","210800","15.83"
"Orbinid R1","210802","8"
"Orbinid R2","210803","7.17"
"Blessing Blossom R1","210805","6.21"
"Blessing Blossom R2","210806","6.17"
"Arathor's Spear R1","210808","15.49"
"Arathor's Spear R2","210809","15.64"
"Bismuth R1","210930","8.35"
"Bismuth R2","210931","8.3"
"Aqirite R1","210933","8.84"
"Aqirite R2","210934","9.22"
"Ironclaw Ore R1","210936","8.88"
"Ironclaw Ore R2","210937","9.33"
"Blasphemite","212514","228.98"
"Stormcharged Leather R1","212664","6.12"
"Stormcharged Leather R2","212665","6.06"
"Gloom Chitin R1","212667","6.16"
"Gloom Chitin R2","212668","6.14"
"Storm Dust R1","219946","10.13"
"Storm Dust R2","219947","14.5"
"Weavercloth R1","224828","15.98"
"Weavercloth R2","228231","16.01"
"Updated","12/13/2024","03:55:28"
