"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35.98"
"Mycobloom R1","210796","7.88"
"Mycobloom R2","210797","7.98"
"Luredrop R1","210799","15.97"
"Luredrop R2","210800","15.44"
"Orbinid R1","210802","7.31"
"Orbinid R2","210803","6.85"
"Blessing Blossom R1","210805","6.79"
"Blessing Blossom R2","210806","6.97"
"Arathor's Spear R1","210808","14.72"
"Arathor's Spear R2","210809","14.6"
"Bismuth R1","210930","7.77"
"Bismuth R2","210931","7.71"
"Aqirite R1","210933","7.64"
"Aqirite R2","210934","7.98"
"Ironclaw Ore R1","210936","7.7"
"Ironclaw Ore R2","210937","7.99"
"Blasphemite","212514","290"
"Stormcharged Leather R1","212664","7"
"Stormcharged Leather R2","212665","9.78"
"Gloom Chitin R1","212667","6.24"
"Gloom Chitin R2","212668","6.27"
"Storm Dust R1","219946","12.45"
"Storm Dust R2","219947","17.94"
"Weavercloth R1","224828","18.5"
"Weavercloth R2","228231","17.97"
"Updated","12/24/2024","18:32:09"
