"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26.93"
"Mycobloom R1","210796","10.05"
"Mycobloom R2","210797","10.03"
"Luredrop R1","210799","13.19"
"Luredrop R2","210800","12.84"
"Orbinid R1","210802","4.99"
"Orbinid R2","210803","5.02"
"Blessing Blossom R1","210805","4.95"
"Blessing Blossom R2","210806","4.93"
"Arathor's Spear R1","210808","11.41"
"Arathor's Spear R2","210809","10.98"
"Bismuth R1","210930","10.35"
"Bismuth R2","210931","9.96"
"Aqirite R1","210933","6.65"
"Aqirite R2","210934","6.86"
"Ironclaw Ore R1","210936","6.8"
"Ironclaw Ore R2","210937","6.77"
"Blasphemite","212514","66"
"Stormcharged Leather R1","212664","5.2"
"Stormcharged Leather R2","212665","5.1"
"Gloom Chitin R1","212667","5"
"Gloom Chitin R2","212668","5"
"Storm Dust R1","219946","14.7"
"Storm Dust R2","219947","19.93"
"Weavercloth R1","224828","26.64"
"Weavercloth R2","228231","26.72"
"Updated","04/29/2025","00:30:31"
