"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","9.41"
"Mycobloom R2","210797","9.6"
"Luredrop R1","210799","11.45"
"Luredrop R2","210800","11.46"
"Orbinid R1","210802","5.43"
"Orbinid R2","210803","6"
"Blessing Blossom R1","210805","5.53"
"Blessing Blossom R2","210806","5.45"
"Arathor's Spear R1","210808","11"
"Arathor's Spear R2","210809","10.7"
"Bismuth R1","210930","12.82"
"Bismuth R2","210931","12.96"
"Aqirite R1","210933","10.47"
"Aqirite R2","210934","10.93"
"Ironclaw Ore R1","210936","9.98"
"Ironclaw Ore R2","210937","11.29"
"Blasphemite","212514","73.93"
"Stormcharged Leather R1","212664","5.48"
"Stormcharged Leather R2","212665","5.5"
"Gloom Chitin R1","212667","5.39"
"Gloom Chitin R2","212668","5.44"
"Storm Dust R1","219946","12.37"
"Storm Dust R2","219947","20.9"
"Weavercloth R1","224828","18.91"
"Weavercloth R2","228231","19.49"
"Updated","06/22/2025","03:32:37"
