"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","49.99"
"Mycobloom R1","210796","4.1"
"Mycobloom R2","210797","4.64"
"Mycobloom R3","210798","6.46"
"Luredrop R1","210799","5.18"
"Luredrop R2","210800","5.23"
"Luredrop R3","210801","31.46"
"Orbinid R1","210802","3.3"
"Orbinid R2","210803","3.15"
"Orbinid R3","210804","15.59"
"Blessing Blossom R1","210805","3.49"
"Blessing Blossom R2","210806","3.42"
"Blessing Blossom R3","210807","9.61"
"Arathor's Spear R1","210808","4.58"
"Arathor's Spear R2","210809","4.5"
"Arathor's Spear R3","210810","17.51"
"Bismuth R1","210930","7.1"
"Bismuth R2","210931","6.89"
"Bismuth R3","210932","37.86"
"Aqirite R1","210933","2.61"
"Aqirite R2","210934","3.2"
"Aqirite R3","210935","4.62"
"Ironclaw Ore R1","210936","2.66"
"Ironclaw Ore R2","210937","3.71"
"Ironclaw Ore R3","210938","5.13"
"Null Stone","210939","40.34"
"Blasphemite","212514","372"
"Stormcharged Leather R1","212664","9.58"
"Stormcharged Leather R2","212665","3.74"
"Stormcharged Leather R3","212666","6.42"
"Gloom Chitin R1","212667","4.06"
"Gloom Chitin R2","212668","3.37"
"Gloom Chitin R3","212669","3.7"
"Null Lotus","213197","3.2"
"Storm Dust R1","219946","4.92"
"Storm Dust R2","219947","9.85"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","10.99"
"Weavercloth R2","228231","10.1"
"Weavercloth R3","228232","12.07"
"Desolate Talus R1","238201","3.07"
"Desolate Talus R2","238212","4.64"
"Desolate Talus R3","238213","29.92"
"Phantom Bloom R1","239690","3.65"
"Phantom Bloom R2","239691","3.74"
"Phantom Bloom R3","239692","12.91"
"K'areshi Lotus","240194","9"
"K'areshi Resonating Stone","240216","35.35"
"Updated","01/28/2026","08:44:38"
