"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","1"
"Mycobloom R1","210796","1.64"
"Mycobloom R2","210797","1.73"
"Mycobloom R3","210798","2.49"
"Luredrop R1","210799","1.65"
"Luredrop R2","210800","1.97"
"Luredrop R3","210801","3.16"
"Orbinid R1","210802","1.59"
"Orbinid R2","210803","1.83"
"Orbinid R3","210804","5.16"
"Blessing Blossom R1","210805","2.12"
"Blessing Blossom R2","210806","2.69"
"Blessing Blossom R3","210807","2.67"
"Arathor's Spear R1","210808","3.42"
"Arathor's Spear R2","210809","2.86"
"Arathor's Spear R3","210810","4.21"
"Bismuth R1","210930","4.25"
"Bismuth R2","210931","4.51"
"Bismuth R3","210932","18.46"
"Aqirite R1","210933","1.4"
"Aqirite R2","210934","1.5"
"Aqirite R3","210935","1.99"
"Ironclaw Ore R1","210936","0.92"
"Ironclaw Ore R2","210937","1.61"
"Ironclaw Ore R3","210938","1.63"
"Null Stone","210939","15.02"
"Blasphemite","212514","36.29"
"Stormcharged Leather R1","212664","1.89"
"Stormcharged Leather R2","212665","3.87"
"Stormcharged Leather R3","212666","5.81"
"Gloom Chitin R1","212667","2.7"
"Gloom Chitin R2","212668","3.45"
"Gloom Chitin R3","212669","5.19"
"Null Lotus","213197","4.29"
"Storm Dust R1","219946","6.16"
"Storm Dust R2","219947","3.04"
"Storm Dust R3","219948","11.04"
"Weavercloth R1","224828","1.23"
"Weavercloth R2","228231","1.69"
"Weavercloth R3","228232","2.02"
"Desolate Talus R1","238201","0.87"
"Desolate Talus R2","238212","1.56"
"Desolate Talus R3","238213","7.99"
"Phantom Bloom R1","239690","1.41"
"Phantom Bloom R2","239691","1.07"
"Phantom Bloom R3","239692","2.84"
"K'areshi Lotus","240194","14.23"
"K'areshi Resonating Stone","240216","11.04"
"Updated","03/11/2026","03:01:00"
