"Name","ItemId","DBRecent"
"Mycobloom R1","210796","4.5"
"Mycobloom R2","210797","4.7"
"Mycobloom R3","210798","9.66"
"Luredrop R1","210799","3.94"
"Luredrop R2","210800","3.81"
"Luredrop R3","210801","21.26"
"Orbinid R1","210802","3.83"
"Orbinid R2","210803","3.9"
"Orbinid R3","210804","22.95"
"Blessing Blossom R1","210805","3.25"
"Blessing Blossom R2","210806","3"
"Blessing Blossom R3","210807","12.53"
"Arathor's Spear R1","210808","4.6"
"Arathor's Spear R2","210809","4.57"
"Arathor's Spear R3","210810","22.18"
"Bismuth R1","210930","7.65"
"Bismuth R2","210931","6.93"
"Bismuth R3","210932","35.55"
"Aqirite R1","210933","5.04"
"Aqirite R2","210934","5.34"
"Aqirite R3","210935","6.15"
"Ironclaw Ore R1","210936","5.03"
"Ironclaw Ore R2","210937","5.33"
"Ironclaw Ore R3","210938","5.94"
"Null Stone","210939","26.44"
"Blasphemite","212514","263.58"
"Stormcharged Leather R1","212664","3.08"
"Stormcharged Leather R2","212665","2.97"
"Stormcharged Leather R3","212666","3.19"
"Gloom Chitin R1","212667","3.11"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.04"
"Null Lotus","213197","3.47"
"Storm Dust R1","219946","5.18"
"Storm Dust R2","219947","8.76"
"Storm Dust R3","219948","25.93"
"Weavercloth R1","224828","7.27"
"Weavercloth R2","228231","7.14"
"Weavercloth R3","228232","7.99"
"Desolate Talus R1","238201","4.62"
"Desolate Talus R2","238212","5.99"
"Desolate Talus R3","238213","33.5"
"Phantom Bloom R1","239690","3.93"
"Phantom Bloom R2","239691","4.09"
"Phantom Bloom R3","239692","20.27"
"K'areshi Lotus","240194","13.55"
"K'areshi Resonating Stone","240216","22.92"
"Updated","10/13/2025","17:25:29"
