"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","26"
"Mycobloom R1","210796","6.2"
"Mycobloom R2","210797","6.22"
"Mycobloom R3","210798","15.61"
"Luredrop R1","210799","4.91"
"Luredrop R2","210800","4.12"
"Luredrop R3","210801","21.97"
"Orbinid R1","210802","4.55"
"Orbinid R2","210803","3.75"
"Orbinid R3","210804","20.24"
"Blessing Blossom R1","210805","4.82"
"Blessing Blossom R2","210806","4.49"
"Blessing Blossom R3","210807","16.59"
"Arathor's Spear R1","210808","7.62"
"Arathor's Spear R2","210809","6.31"
"Arathor's Spear R3","210810","24.91"
"Bismuth R1","210930","6.64"
"Bismuth R2","210931","6.6"
"Bismuth R3","210932","29.47"
"Aqirite R1","210933","5.99"
"Aqirite R2","210934","5.4"
"Aqirite R3","210935","6.34"
"Ironclaw Ore R1","210936","6.72"
"Ironclaw Ore R2","210937","5.45"
"Ironclaw Ore R3","210938","7.54"
"Null Stone","210939","68.8"
"Blasphemite","212514","198.47"
"Stormcharged Leather R1","212664","3.46"
"Stormcharged Leather R2","212665","3.45"
"Stormcharged Leather R3","212666","3.47"
"Gloom Chitin R1","212667","2.99"
"Gloom Chitin R2","212668","3.12"
"Gloom Chitin R3","212669","3.12"
"Null Lotus","213197","25.1"
"Storm Dust R1","219946","6.95"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","27.5"
"Weavercloth R1","224828","9.79"
"Weavercloth R2","228231","9.66"
"Weavercloth R3","228232","9.88"
"Desolate Talus R1","238201","4.48"
"Desolate Talus R2","238212","5.33"
"Desolate Talus R3","238213","30.15"
"Phantom Bloom R1","239690","5"
"Phantom Bloom R2","239691","4.85"
"Phantom Bloom R3","239692","16.07"
"K'areshi Lotus","240194","4.87"
"K'areshi Resonating Stone","240216","79.9"
"Updated","12/16/2025","19:16:49"
