"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","28.11"
"Mycobloom R1","210796","4.62"
"Mycobloom R2","210797","4.44"
"Mycobloom R3","210798","11.79"
"Luredrop R1","210799","4.01"
"Luredrop R2","210800","3.53"
"Luredrop R3","210801","23.46"
"Orbinid R1","210802","3.07"
"Orbinid R2","210803","3.19"
"Orbinid R3","210804","16.71"
"Blessing Blossom R1","210805","3.13"
"Blessing Blossom R2","210806","4.95"
"Blessing Blossom R3","210807","10.99"
"Arathor's Spear R1","210808","3.78"
"Arathor's Spear R2","210809","3.89"
"Arathor's Spear R3","210810","22.41"
"Bismuth R1","210930","6.01"
"Bismuth R2","210931","5.9"
"Bismuth R3","210932","28.6"
"Aqirite R1","210933","7.06"
"Aqirite R2","210934","7.12"
"Aqirite R3","210935","8.13"
"Ironclaw Ore R1","210936","6.6"
"Ironclaw Ore R2","210937","6.94"
"Ironclaw Ore R3","210938","8.32"
"Null Stone","210939","38.77"
"Blasphemite","212514","295.35"
"Stormcharged Leather R1","212664","3.14"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.14"
"Gloom Chitin R1","212667","3.1"
"Gloom Chitin R2","212668","3.09"
"Gloom Chitin R3","212669","3.1"
"Null Lotus","213197","9.1"
"Storm Dust R1","219946","4.35"
"Storm Dust R2","219947","8.5"
"Storm Dust R3","219948","29.99"
"Weavercloth R1","224828","8.37"
"Weavercloth R2","228231","7.98"
"Weavercloth R3","228232","8"
"Desolate Talus R1","238201","5.53"
"Desolate Talus R2","238212","6.05"
"Desolate Talus R3","238213","27.19"
"Phantom Bloom R1","239690","3.2"
"Phantom Bloom R2","239691","3.25"
"Phantom Bloom R3","239692","16.47"
"K'areshi Lotus","240194","4.39"
"K'areshi Resonating Stone","240216","93.77"
"Updated","10/25/2025","03:10:40"
