"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","15.75"
"Mycobloom R1","210796","7.85"
"Mycobloom R2","210797","7.85"
"Luredrop R1","210799","16.91"
"Luredrop R2","210800","16.68"
"Orbinid R1","210802","7.84"
"Orbinid R2","210803","7.69"
"Blessing Blossom R1","210805","7"
"Blessing Blossom R2","210806","7.24"
"Arathor's Spear R1","210808","15.81"
"Arathor's Spear R2","210809","16.21"
"Bismuth R1","210930","9.41"
"Bismuth R2","210931","9.75"
"Aqirite R1","210933","7.94"
"Aqirite R2","210934","8.53"
"Ironclaw Ore R1","210936","7.99"
"Ironclaw Ore R2","210937","8.5"
"Blasphemite","212514","316.92"
"Stormcharged Leather R1","212664","6.88"
"Stormcharged Leather R2","212665","6.7"
"Gloom Chitin R1","212667","6.72"
"Gloom Chitin R2","212668","6.78"
"Storm Dust R1","219946","10.89"
"Storm Dust R2","219947","13.92"
"Weavercloth R1","224828","15.54"
"Weavercloth R2","228231","15.5"
"Updated","12/05/2024","09:38:02"
