"Name","ItemId","DBRecent"
"Mycobloom R1","210796","7.26"
"Mycobloom R2","210797","7.3"
"Luredrop R1","210799","11.27"
"Luredrop R2","210800","11.84"
"Orbinid R1","210802","5.45"
"Orbinid R2","210803","5.44"
"Blessing Blossom R1","210805","4.69"
"Blessing Blossom R2","210806","5.17"
"Arathor's Spear R1","210808","9.86"
"Arathor's Spear R2","210809","10.04"
"Bismuth R1","210930","6.58"
"Bismuth R2","210931","6.68"
"Aqirite R1","210933","8.38"
"Aqirite R2","210934","9.53"
"Ironclaw Ore R1","210936","8.04"
"Ironclaw Ore R2","210937","8.93"
"Blasphemite","212514","84.89"
"Stormcharged Leather R1","212664","5.07"
"Stormcharged Leather R2","212665","5.16"
"Gloom Chitin R1","212667","5.36"
"Gloom Chitin R2","212668","5.23"
"Storm Dust R1","219946","10.9"
"Storm Dust R2","219947","16.94"
"Weavercloth R1","224828","17.24"
"Weavercloth R2","228231","17.2"
"Updated","07/20/2025","12:37:11"
