"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","6.25"
"Mycobloom R1","210796","1.37"
"Mycobloom R2","210797","1.46"
"Mycobloom R3","210798","1.92"
"Luredrop R1","210799","1.39"
"Luredrop R2","210800","1.62"
"Luredrop R3","210801","9.46"
"Orbinid R1","210802","1.09"
"Orbinid R2","210803","1.22"
"Orbinid R3","210804","3.48"
"Blessing Blossom R1","210805","1.33"
"Blessing Blossom R2","210806","1.41"
"Blessing Blossom R3","210807","2.11"
"Arathor's Spear R1","210808","2.16"
"Arathor's Spear R2","210809","1.56"
"Arathor's Spear R3","210810","2.18"
"Bismuth R1","210930","2.65"
"Bismuth R2","210931","2.65"
"Bismuth R3","210932","11.58"
"Aqirite R1","210933","1.12"
"Aqirite R2","210934","1.36"
"Aqirite R3","210935","2.39"
"Ironclaw Ore R1","210936","1.4"
"Ironclaw Ore R2","210937","1.57"
"Ironclaw Ore R3","210938","1.88"
"Null Stone","210939","15.55"
"Blasphemite","212514","38.84"
"Stormcharged Leather R1","212664","2.98"
"Stormcharged Leather R2","212665","3.2"
"Stormcharged Leather R3","212666","2.5"
"Gloom Chitin R1","212667","1.97"
"Gloom Chitin R2","212668","1.95"
"Gloom Chitin R3","212669","2.14"
"Null Lotus","213197","3"
"Storm Dust R1","219946","3.16"
"Storm Dust R2","219947","3.99"
"Storm Dust R3","219948","18.97"
"Weavercloth R1","224828","7.29"
"Weavercloth R2","228231","2.51"
"Weavercloth R3","228232","2.27"
"Desolate Talus R1","238201","1.24"
"Desolate Talus R2","238212","1.24"
"Desolate Talus R3","238213","3.93"
"Phantom Bloom R1","239690","1.11"
"Phantom Bloom R2","239691","2.22"
"Phantom Bloom R3","239692","4.87"
"K'areshi Lotus","240194","50"
"K'areshi Resonating Stone","240216","12.34"
"Updated","03/14/2026","23:30:16"
