"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.14"
"Mycobloom R1","210796","7.29"
"Mycobloom R2","210797","7.23"
"Luredrop R1","210799","8.42"
"Luredrop R2","210800","8.54"
"Orbinid R1","210802","4.82"
"Orbinid R2","210803","4.5"
"Blessing Blossom R1","210805","4.25"
"Blessing Blossom R2","210806","4.21"
"Arathor's Spear R1","210808","7.85"
"Arathor's Spear R2","210809","7.61"
"Bismuth R1","210930","6.81"
"Bismuth R2","210931","6.83"
"Aqirite R1","210933","7.04"
"Aqirite R2","210934","7.19"
"Ironclaw Ore R1","210936","6.96"
"Ironclaw Ore R2","210937","7.52"
"Blasphemite","212514","60"
"Stormcharged Leather R1","212664","4.31"
"Stormcharged Leather R2","212665","4.31"
"Gloom Chitin R1","212667","4.09"
"Gloom Chitin R2","212668","4.26"
"Storm Dust R1","219946","10.21"
"Storm Dust R2","219947","17.24"
"Weavercloth R1","224828","16.18"
"Weavercloth R2","228231","15.92"
"Updated","07/07/2025","12:42:12"
