"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27.44"
"Mycobloom R1","210796","15.18"
"Mycobloom R2","210797","15.23"
"Mycobloom R3","210798","41.95"
"Luredrop R1","210799","11.8"
"Luredrop R2","210800","11.21"
"Luredrop R3","210801","63.45"
"Orbinid R1","210802","11.34"
"Orbinid R2","210803","10.89"
"Orbinid R3","210804","64.04"
"Blessing Blossom R1","210805","9.98"
"Blessing Blossom R2","210806","10.07"
"Blessing Blossom R3","210807","49.24"
"Arathor's Spear R1","210808","11.6"
"Arathor's Spear R2","210809","11.25"
"Arathor's Spear R3","210810","63.53"
"Bismuth R1","210930","16.58"
"Bismuth R2","210931","17.28"
"Bismuth R3","210932","85.12"
"Aqirite R1","210933","10.57"
"Aqirite R2","210934","14.51"
"Aqirite R3","210935","15.56"
"Ironclaw Ore R1","210936","10.75"
"Ironclaw Ore R2","210937","12.45"
"Ironclaw Ore R3","210938","16.16"
"Null Stone","210939","241.62"
"Blasphemite","212514","1989.28"
"Stormcharged Leather R1","212664","10.19"
"Stormcharged Leather R2","212665","10.23"
"Stormcharged Leather R3","212666","10.43"
"Gloom Chitin R1","212667","10.01"
"Gloom Chitin R2","212668","10.13"
"Gloom Chitin R3","212669","10.33"
"Null Lotus","213197","12.53"
"Storm Dust R1","219946","16.27"
"Storm Dust R2","219947","32.97"
"Storm Dust R3","219948","83.53"
"Weavercloth R1","224828","26.47"
"Weavercloth R2","228231","24.59"
"Weavercloth R3","228232","24.73"
"Desolate Talus R1","238201","11.18"
"Desolate Talus R2","238212","14.61"
"Desolate Talus R3","238213","70.59"
"Phantom Bloom R1","239690","11.16"
"Phantom Bloom R2","239691","11.07"
"Phantom Bloom R3","239692","60.09"
"K'areshi Lotus","240194","15.43"
"K'areshi Resonating Stone","240216","234.47"
"Updated","09/05/2025","02:20:46"
