"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.06"
"Mycobloom R1","210796","14.71"
"Mycobloom R2","210797","15.09"
"Mycobloom R3","210798","36.91"
"Luredrop R1","210799","12.67"
"Luredrop R2","210800","12.44"
"Luredrop R3","210801","66.12"
"Orbinid R1","210802","10.52"
"Orbinid R2","210803","10.7"
"Orbinid R3","210804","58.01"
"Blessing Blossom R1","210805","9.7"
"Blessing Blossom R2","210806","9.99"
"Blessing Blossom R3","210807","37.76"
"Arathor's Spear R1","210808","10.72"
"Arathor's Spear R2","210809","10.9"
"Arathor's Spear R3","210810","61.14"
"Bismuth R1","210930","15.94"
"Bismuth R2","210931","18.43"
"Bismuth R3","210932","88"
"Aqirite R1","210933","10.29"
"Aqirite R2","210934","11.17"
"Aqirite R3","210935","14.41"
"Ironclaw Ore R1","210936","10.12"
"Ironclaw Ore R2","210937","11.02"
"Ironclaw Ore R3","210938","14.69"
"Null Stone","210939","238.98"
"Blasphemite","212514","1663.99"
"Stormcharged Leather R1","212664","9.78"
"Stormcharged Leather R2","212665","9.55"
"Stormcharged Leather R3","212666","9.84"
"Gloom Chitin R1","212667","9.73"
"Gloom Chitin R2","212668","9.68"
"Gloom Chitin R3","212669","9.89"
"Null Lotus","213197","10.6"
"Storm Dust R1","219946","15.86"
"Storm Dust R2","219947","29"
"Storm Dust R3","219948","81.15"
"Weavercloth R1","224828","25.68"
"Weavercloth R2","228231","25"
"Weavercloth R3","228232","25.75"
"Desolate Talus R1","238201","13.33"
"Desolate Talus R2","238212","14.48"
"Desolate Talus R3","238213","88.98"
"Phantom Bloom R1","239690","10.71"
"Phantom Bloom R2","239691","10.59"
"Phantom Bloom R3","239692","55.68"
"K'areshi Lotus","240194","14.74"
"K'areshi Resonating Stone","240216","217.78"
"Updated","09/08/2025","00:20:57"
