"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","33"
"Mycobloom R1","210796","20.8"
"Mycobloom R2","210797","23.69"
"Luredrop R1","210799","46.35"
"Luredrop R2","210800","49.16"
"Orbinid R1","210802","25.73"
"Orbinid R2","210803","26.79"
"Blessing Blossom R1","210805","15.77"
"Blessing Blossom R2","210806","17.21"
"Arathor's Spear R1","210808","43.57"
"Arathor's Spear R2","210809","43.67"
"Bismuth R1","210930","31.97"
"Bismuth R2","210931","33.19"
"Aqirite R1","210933","20.72"
"Aqirite R2","210934","20.34"
"Ironclaw Ore R1","210936","20.62"
"Ironclaw Ore R2","210937","19.29"
"Blasphemite","212514","226.13"
"Stormcharged Leather R1","212664","15.46"
"Stormcharged Leather R2","212665","15.17"
"Gloom Chitin R1","212667","16.71"
"Gloom Chitin R2","212668","17.34"
"Storm Dust R1","219946","35.74"
"Storm Dust R2","219947","41.81"
"Weavercloth R1","224828","42.9"
"Weavercloth R2","228231","42.12"
"Updated","10/15/2024","00:36:35"
