"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","45.73"
"Mycobloom R1","210796","9.75"
"Mycobloom R2","210797","10.64"
"Luredrop R1","210799","25.57"
"Luredrop R2","210800","25.23"
"Orbinid R1","210802","10.15"
"Orbinid R2","210803","10.51"
"Blessing Blossom R1","210805","9.63"
"Blessing Blossom R2","210806","9.54"
"Arathor's Spear R1","210808","22.49"
"Arathor's Spear R2","210809","22.7"
"Bismuth R1","210930","14.02"
"Bismuth R2","210931","13.77"
"Aqirite R1","210933","11"
"Aqirite R2","210934","11.18"
"Ironclaw Ore R1","210936","11.49"
"Ironclaw Ore R2","210937","11.3"
"Blasphemite","212514","154.26"
"Stormcharged Leather R1","212664","9.92"
"Stormcharged Leather R2","212665","9.86"
"Gloom Chitin R1","212667","9.85"
"Gloom Chitin R2","212668","9.96"
"Storm Dust R1","219946","12.92"
"Storm Dust R2","219947","20.96"
"Weavercloth R1","224828","18.8"
"Weavercloth R2","228231","19.02"
"Updated","03/11/2025","23:53:22"
