"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","4.36"
"Mycobloom R1","210796","1.76"
"Mycobloom R2","210797","1.3"
"Mycobloom R3","210798","1.75"
"Luredrop R1","210799","1.54"
"Luredrop R2","210800","1.63"
"Luredrop R3","210801","3.26"
"Orbinid R1","210802","3.59"
"Orbinid R2","210803","1.29"
"Orbinid R3","210804","3.77"
"Blessing Blossom R1","210805","3.44"
"Blessing Blossom R2","210806","2.33"
"Blessing Blossom R3","210807","2.79"
"Arathor's Spear R1","210808","3.47"
"Arathor's Spear R2","210809","3.57"
"Arathor's Spear R3","210810","3.77"
"Bismuth R1","210930","2.69"
"Bismuth R2","210931","2.51"
"Bismuth R3","210932","9.98"
"Aqirite R1","210933","1.11"
"Aqirite R2","210934","1.07"
"Aqirite R3","210935","1.74"
"Ironclaw Ore R1","210936","1.27"
"Ironclaw Ore R2","210937","1.07"
"Ironclaw Ore R3","210938","1.44"
"Null Stone","210939","17.63"
"Blasphemite","212514","29.4"
"Stormcharged Leather R1","212664","2.17"
"Stormcharged Leather R2","212665","2.04"
"Stormcharged Leather R3","212666","1.95"
"Gloom Chitin R1","212667","1.35"
"Gloom Chitin R2","212668","1.29"
"Gloom Chitin R3","212669","1.56"
"Null Lotus","213197","3.5"
"Storm Dust R1","219946","2.92"
"Storm Dust R2","219947","3.79"
"Storm Dust R3","219948","17.86"
"Weavercloth R1","224828","1.22"
"Weavercloth R2","228231","1.67"
"Weavercloth R3","228232","2.02"
"Desolate Talus R1","238201","1.07"
"Desolate Talus R2","238212","1.74"
"Desolate Talus R3","238213","7.18"
"Phantom Bloom R1","239690","1.37"
"Phantom Bloom R2","239691","2.13"
"Phantom Bloom R3","239692","1.76"
"K'areshi Lotus","240194","34.07"
"K'areshi Resonating Stone","240216","13.32"
"Updated","03/16/2026","11:30:19"
