"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","18"
"Mycobloom R1","210796","22.28"
"Mycobloom R2","210797","23.19"
"Luredrop R1","210799","42.84"
"Luredrop R2","210800","42.76"
"Orbinid R1","210802","30.97"
"Orbinid R2","210803","33.86"
"Blessing Blossom R1","210805","17.28"
"Blessing Blossom R2","210806","17.68"
"Arathor's Spear R1","210808","37.72"
"Arathor's Spear R2","210809","40.86"
"Bismuth R1","210930","32.17"
"Bismuth R2","210931","33.43"
"Aqirite R1","210933","23.02"
"Aqirite R2","210934","22.61"
"Ironclaw Ore R1","210936","23.18"
"Ironclaw Ore R2","210937","22.63"
"Blasphemite","212514","226.4"
"Stormcharged Leather R1","212664","17.54"
"Stormcharged Leather R2","212665","17.86"
"Gloom Chitin R1","212667","17.96"
"Gloom Chitin R2","212668","18.65"
"Storm Dust R1","219946","34.96"
"Storm Dust R2","219947","38.41"
"Weavercloth R1","224828","46.52"
"Weavercloth R2","228231","46.59"
"Updated","10/17/2024","01:34:15"
