"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","27"
"Mycobloom R1","210796","6.74"
"Mycobloom R2","210797","6.68"
"Mycobloom R3","210798","16.09"
"Luredrop R1","210799","5.16"
"Luredrop R2","210800","4.5"
"Luredrop R3","210801","26.84"
"Orbinid R1","210802","4.86"
"Orbinid R2","210803","3.91"
"Orbinid R3","210804","18.32"
"Blessing Blossom R1","210805","5.25"
"Blessing Blossom R2","210806","5.24"
"Blessing Blossom R3","210807","14.5"
"Arathor's Spear R1","210808","7.19"
"Arathor's Spear R2","210809","7.03"
"Arathor's Spear R3","210810","20.18"
"Bismuth R1","210930","6.2"
"Bismuth R2","210931","6.1"
"Bismuth R3","210932","24.19"
"Aqirite R1","210933","4.89"
"Aqirite R2","210934","5.03"
"Aqirite R3","210935","7.66"
"Ironclaw Ore R1","210936","5.78"
"Ironclaw Ore R2","210937","5.05"
"Ironclaw Ore R3","210938","6.9"
"Null Stone","210939","34.86"
"Blasphemite","212514","204.42"
"Stormcharged Leather R1","212664","3.05"
"Stormcharged Leather R2","212665","3.12"
"Stormcharged Leather R3","212666","3.61"
"Gloom Chitin R1","212667","3.21"
"Gloom Chitin R2","212668","3.04"
"Gloom Chitin R3","212669","3.07"
"Null Lotus","213197","3.05"
"Storm Dust R1","219946","8.96"
"Storm Dust R2","219947","12"
"Storm Dust R3","219948","25.71"
"Weavercloth R1","224828","9.35"
"Weavercloth R2","228231","9.2"
"Weavercloth R3","228232","9.94"
"Desolate Talus R1","238201","4.67"
"Desolate Talus R2","238212","5.19"
"Desolate Talus R3","238213","21.83"
"Phantom Bloom R1","239690","4.57"
"Phantom Bloom R2","239691","4.74"
"Phantom Bloom R3","239692","20.62"
"K'areshi Lotus","240194","3.96"
"K'areshi Resonating Stone","240216","27.66"
"Updated","12/13/2025","10:24:23"
