"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","25.47"
"Mycobloom R1","210796","7.79"
"Mycobloom R2","210797","7.87"
"Luredrop R1","210799","22.18"
"Luredrop R2","210800","14.65"
"Orbinid R1","210802","6.99"
"Orbinid R2","210803","6.23"
"Blessing Blossom R1","210805","5.92"
"Blessing Blossom R2","210806","5.91"
"Arathor's Spear R1","210808","11.06"
"Arathor's Spear R2","210809","11.94"
"Bismuth R1","210930","7.57"
"Bismuth R2","210931","7.7"
"Aqirite R1","210933","10.8"
"Aqirite R2","210934","11.28"
"Ironclaw Ore R1","210936","11.22"
"Ironclaw Ore R2","210937","15.35"
"Blasphemite","212514","70.09"
"Stormcharged Leather R1","212664","6.04"
"Stormcharged Leather R2","212665","5.91"
"Gloom Chitin R1","212667","6.22"
"Gloom Chitin R2","212668","6.31"
"Storm Dust R1","219946","10.25"
"Storm Dust R2","219947","15.5"
"Weavercloth R1","224828","17.15"
"Weavercloth R2","228231","17.01"
"Updated","07/23/2025","19:24:47"
