"Name","ItemId","DBRecent"
"Aerated Phial of Quick Hands","197722","35"
"Mycobloom R1","210796","22.56"
"Mycobloom R2","210797","22.48"
"Luredrop R1","210799","47.2"
"Luredrop R2","210800","52.79"
"Orbinid R1","210802","30.28"
"Orbinid R2","210803","29.96"
"Blessing Blossom R1","210805","16.38"
"Blessing Blossom R2","210806","16.37"
"Arathor's Spear R1","210808","43.22"
"Arathor's Spear R2","210809","55.91"
"Bismuth R1","210930","33.75"
"Bismuth R2","210931","35.26"
"Aqirite R1","210933","20.61"
"Aqirite R2","210934","20.09"
"Ironclaw Ore R1","210936","21.06"
"Ironclaw Ore R2","210937","19.8"
"Blasphemite","212514","239.21"
"Stormcharged Leather R1","212664","16.53"
"Stormcharged Leather R2","212665","16.5"
"Gloom Chitin R1","212667","17.86"
"Gloom Chitin R2","212668","18.17"
"Storm Dust R1","219946","36.9"
"Storm Dust R2","219947","40.98"
"Weavercloth R1","224828","42.19"
"Weavercloth R2","228231","41.75"
"Updated","10/14/2024","03:36:36"
